Model Year,Division,Carline,# Cyl,Trans as listed in FE Guide (derived from col AA thru AF),City FE (Guide) - Conventional Fuel,Hwy FE (Guide) - Conventional Fuel,Comb FE (Guide) - Conventional Fuel,Air Aspir Method,Air Aspiration Method Desc,Trans,Trans Desc,Drive Sys,Drive Desc,Fuel Usage  - Conventional Fuel,Fuel Usage Desc - Conventional Fuel,Annual Fuel1 Cost - Conventional Fuel,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,Carline Class,Carline Class Desc,Release Date,City CO2 Rounded Adjusted,Hwy CO2 Rounded Adjusted,Comb CO2 Rounded Adjusted (as shown on FE Label)
2015,Jaguar,XJ FFV,6,Auto(S8),18,27,21,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2700,2700,6,Large Cars,2014-07-01,497,329,421
2015,Jaguar,XJ FFV,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,2014-07-01,599,387,504
2015,Jaguar,XJL,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,2014-01-30,599,387,504
2015,Jaguar,XJL AWD,6,Auto(S8),16,24,19,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,6,Large Cars,2014-07-01,558,364,471
2015,Jaguar,XJL FFV,6,Auto(S8),17,27,20,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2850,2850,6,Large Cars,2014-07-01,535,328,442
2015,Jaguar,XJL FFV,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,2014-07-01,599,387,504
2015,INFINITI,QX50,6,Auto(S7),17,25,20,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,7,Small Station Wagons,2014-05-06,524,357,445
2015,INFINITI,QX50 AWD,6,Auto(S7),17,24,20,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2850,2850,7,Small Station Wagons,2014-05-06,515,365,447
2015,INFINITI,QX70 RWD,6,Auto(S7),17,24,19,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3000,3000,30,Small SUV 2WD,2014-05-07,525,374,457
2015,INFINITI,QX70 AWD,6,Auto(S7),16,22,18,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3150,3150,31,Small SUV 4WD,2014-05-07,551,407,486
2015,HYUNDAI MOTOR COMPANY,Genesis Coupe,6,Auto(S8),16,25,19,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3000,3000,3,Subcompact Cars,2014-05-20,543,354,458
2015,HYUNDAI MOTOR COMPANY,Genesis Coupe,6,Manual(M6),16,24,19,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3000,3000,3,Subcompact Cars,2014-05-20,535,368,460
2015,HYUNDAI MOTOR COMPANY,Elantra,4,Auto(S6),28,38,32,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1650,1650,5,Midsize Cars,2014-06-01,319,234,281
2015,HYUNDAI MOTOR COMPANY,Elantra,4,Manual(M6),27,37,31,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,5,Midsize Cars,2014-06-01,328,234,286
2015,HYUNDAI MOTOR COMPANY,Elantra,4,Auto(S6),24,35,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,5,Midsize Cars,2014-06-01,363,255,314
2015,HYUNDAI MOTOR COMPANY,Elantra,4,Manual(M6),24,34,28,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,5,Midsize Cars,2014-06-01,364,263,319
2015,HYUNDAI MOTOR COMPANY,Elantra Limited,4,Auto(S6),27,37,31,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,5,Midsize Cars,2014-06-01,329,243,290
2015,HYUNDAI MOTOR COMPANY,Sonata HYBRID,4,Auto(AM6),36,40,38,NA,Naturally Aspirated,AM,Automated Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1400,1400,5,Midsize Cars,2014-06-12,247,224,237
2015,HYUNDAI MOTOR COMPANY,Sonata HYBRID LIMITED,4,Auto(AM6),36,40,37,NA,Naturally Aspirated,AM,Automated Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1400,1400,5,Midsize Cars,2014-06-12,250,225,239
2015,HYUNDAI MOTOR COMPANY,Equus,8,Auto(A8),15,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,2014-04-29,597,387,502
2015,HYUNDAI MOTOR COMPANY,Genesis AWD,6,Auto(A8),16,25,19,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2750,2750,6,Large Cars,2014-02-15,544,356,459
2015,HYUNDAI MOTOR COMPANY,Genesis RWD,6,Auto(A8),18,29,22,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2400,2400,6,Large Cars,2014-02-15,489,311,409
2015,HYUNDAI MOTOR COMPANY,Genesis RWD,8,Auto(A8),15,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,6,Large Cars,2014-02-15,600,384,503
2015,HYUNDAI MOTOR COMPANY,Sonata,4,Auto(S6),25,37,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,6,Large Cars,2014-05-30,362,242,308
2015,HYUNDAI MOTOR COMPANY,Sonata SPORT/LIMITED,4,Auto(S6),24,35,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,6,Large Cars,2014-05-30,376,258,323
2015,HYUNDAI MOTOR COMPANY,Tucson FWD,4,Auto(A6),23,29,25,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2100,2100,30,Small SUV 2WD,2014-06-02,382,306,348
2015,HYUNDAI MOTOR COMPANY,Tucson FWD,4,Auto(A6),21,28,24,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,30,Small SUV 2WD,2014-06-01,425,309,373
2015,HYUNDAI MOTOR COMPANY,Tucson AWD,4,Auto(A6),21,25,23,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,31,Small SUV 4WD,2014-06-01,432,346,393
2015,HYUNDAI MOTOR COMPANY,Tucson AWD,4,Auto(A6),20,25,22,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,31,Small SUV 4WD,2014-06-02,445,347,401
2015,Honda,FIT,4,Auto(AV),33,41,36,NA,Naturally Aspirated,CVT,Continuously Variable,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1450,1450,7,Small Station Wagons,2014-04-01,269,216,247
2015,Honda,FIT,4,Auto(AV-S7),32,38,35,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1500,1500,7,Small Station Wagons,2014-04-01,275,233,256
2015,Honda,FIT,4,Manual(M6),29,37,32,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1650,1650,7,Small Station Wagons,2014-04-01,306,241,277
2015,Honda,PILOT 2WD,6,Auto(A5),18,25,21,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2500,2500,30,Small SUV 2WD,2014-06-03,500,349,432
2015,Honda,PILOT 4WD,6,Auto(A5),17,24,20,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,31,Small SUV 4WD,2014-06-03,514,364,446
2015,GMC,C15 SIERRA 2WD,8,Auto(A6),16,23,19,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2750,2750,12,Standard Pick-up Trucks 2WD,2014-01-06,552,389,478
2015,GMC,K15 SIERRA 4WD,8,Auto(A6),16,22,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,13,Standard Pick-up Trucks 4WD,2014-01-06,562,403,490
2015,GMC,TERRAIN FWD,4,Auto(A6),22,32,26,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,30,Small SUV 2WD,2014-05-30,398,278,344
2015,GMC,TERRAIN FWD,4,Auto(A6),22,32,26,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,30,Small SUV 2WD,2014-05-30,398,278,344
2015,GMC,TERRAIN FWD,6,Auto(A6),17,24,20,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2600,2600,30,Small SUV 2WD,2014-05-30,536,370,444
2015,GMC,TERRAIN AWD,4,Auto(A6),20,29,23,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,31,Small SUV 4WD,2014-05-31,435,310,379
2015,GMC,TERRAIN AWD,6,Auto(A6),16,23,19,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2750,2750,31,Small SUV 4WD,2014-05-30,559,387,468
2015,GMC,ACADIA FWD,6,Auto(A6),17,24,19,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2750,2750,32,Standard SUV 2WD,2014-05-30,538,375,465
2015,GMC,C1500 YUKON 2WD,8,Auto(A6),16,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2900,2900,32,Standard SUV 2WD,2014-01-06,561,383,481
2015,GMC,C1500 YUKON 2WD,8,Auto(A6),16,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2900,2900,32,Standard SUV 2WD,2014-05-22,561,383,481
2015,GMC,C1500 YUKON 2WD,8,Auto(A6),15,21,17,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),3100,3100,32,Standard SUV 2WD,2014-01-15,609,428,527
2015,GMC,C1500 YUKON XL 2WD,8,Auto(A6),16,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2900,2900,32,Standard SUV 2WD,2014-01-06,561,383,481
2015,GMC,C1500 YUKON XL 2WD,8,Auto(A6),16,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2900,2900,32,Standard SUV 2WD,2014-05-22,561,383,481
2015,GMC,C1500 YUKON XL 2WD,8,Auto(A6),15,21,17,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),3100,3100,32,Standard SUV 2WD,2014-01-15,609,428,527
2015,GMC,ACADIA AWD,6,Auto(A6),16,23,19,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2750,2750,33,Standard SUV 4WD,2014-05-30,551,384,476
2015,GMC,K1500 YUKON 4WD,8,Auto(A6),16,22,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,33,Standard SUV 4WD,2014-01-06,573,407,498
2015,GMC,K1500 YUKON 4WD,8,Auto(A6),16,22,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,33,Standard SUV 4WD,2014-05-22,573,407,498
2015,GMC,K1500 YUKON 4WD,8,Auto(A6),14,21,16,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),3300,3300,33,Standard SUV 4WD,2014-01-15,635,431,555
2015,GMC,K1500 YUKON XL 4WD,8,Auto(A6),15,22,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,33,Standard SUV 4WD,2014-01-06,581,409,503
2015,GMC,K1500 YUKON XL 4WD,8,Auto(A6),15,22,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,33,Standard SUV 4WD,2014-05-22,581,409,503
2015,GMC,K1500 YUKON XL 4WD,8,Auto(A6),14,20,16,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),3300,3300,33,Standard SUV 4WD,2014-01-15,634,443,548
2015,Ford,Fiesta FWD,4,Auto(AM6),27,37,31,NA,Naturally Aspirated,AM,Automated Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,3,Subcompact Cars,2014-06-20,328,242,289
2015,Ford,Fiesta SFE FWD,4,Manual(M5),31,43,36,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1450,1450,3,Subcompact Cars,2014-06-20,280,206,247
2015,Ford,Fiesta SFE FWD,4,Auto(AM6),28,38,32,NA,Naturally Aspirated,AM,Automated Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1650,1650,3,Subcompact Cars,2014-06-20,319,233,281
2015,Ford,Fiesta ST FWD,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,4,Compact Cars,2014-06-20,337,257,301
2015,Ford,FUSION AWD,4,Auto(S6),22,31,25,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2100,2100,5,Midsize Cars,2014-06-23,410,284,354
2015,Ford,FUSION FWD,4,Auto(S6),25,37,29,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,5,Midsize Cars,2014-06-23,356,238,303
2015,Ford,FUSION FWD,4,Auto(S6),24,36,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,5,Midsize Cars,2014-06-23,374,247,316
2015,Ford,FUSION FWD,4,Auto(S6),22,33,26,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,5,Midsize Cars,2014-06-23,396,267,338
2015,Ford,FUSION FWD,4,Auto(S6),22,34,26,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,5,Midsize Cars,2014-06-23,399,264,338
2015,Ford,Special Service Police FWD,4,Auto(A6),20,30,24,TC,Turbocharged,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,6,Large Cars,2014-06-05,436,298,374
2015,Ford,TAURUS AWD,6,Auto(S6),17,25,20,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,6,Large Cars,2014-06-05,524,357,449
2015,Ford,TAURUS AWD,6,Auto(S6),18,26,21,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,6,Large Cars,2014-06-05,491,345,425
2015,Ford,TAURUS AWD FFV,6,Auto(S6),18,26,21,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,6,Large Cars,2014-06-05,491,345,425
2015,Ford,TAURUS FWD,4,Auto(S6),22,32,26,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,6,Large Cars,2014-06-05,397,278,342
2015,Ford,TAURUS FWD,6,Auto(S6),19,29,23,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,6,Large Cars,2014-06-05,460,311,393
2015,Ford,TAURUS FWD FFV,6,Auto(S6),19,29,23,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,6,Large Cars,2014-05-05,460,311,393
2015,Ford,Transit T150 Wagon,6,Auto(S6),14,19,16,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),3300,3300,15,"Vans, Passenger Type",2014-06-02,626,471,556
2015,Ford,Transit T150 Wagon FFV,6,Auto(S6),14,19,16,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),3300,3300,15,"Vans, Passenger Type",2014-06-02,627,476,559
2015,Ford,EXPLORER FFV 2WD,6,Auto(S6),17,24,20,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2600,2600,32,Standard SUV 2WD,2014-06-05,518,366,450
2015,Ford,EXPLORER FWD,4,Auto(A6),20,28,23,TC,Turbocharged,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,32,Standard SUV 2WD,2014-06-05,449,322,392
2015,Ford,EXPLORER FWD,6,Auto(S6),17,24,20,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2600,2600,32,Standard SUV 2WD,2014-06-05,518,366,450
2015,Ford,EXPLORER AWD,6,Auto(S6),17,23,19,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2750,2750,33,Standard SUV 4WD,2014-06-05,537,389,470
2015,Ford,EXPLORER AWD,6,Auto(S6),16,22,18,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,33,Standard SUV 4WD,2014-06-05,561,404,494
2015,Ford,EXPLORER FFV AWD,6,Auto(S6),17,23,19,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2750,2750,33,Standard SUV 4WD,2014-06-05,537,389,470
2015,FIAT,500,4,Auto(A6),27,34,30,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,2,Minicompact Cars,2014-06-23,325,259,295
2015,FIAT,500,4,Auto(A6),24,32,27,TC,Turbocharged,A,Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2100,2100,2,Minicompact Cars,2014-06-23,363,272,322
2015,FIAT,500,4,Manual(M5),31,40,34,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1700,1700,2,Minicompact Cars,2014-06-23,289,224,260
2015,FIAT,500,4,Manual(M5),28,34,30,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,2,Minicompact Cars,2014-06-23,321,263,295
2015,FIAT,500 Abarth,4,Auto(A6),24,32,27,TC,Turbocharged,A,Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2100,2100,2,Minicompact Cars,2014-06-23,363,272,322
2015,FIAT,500 Abarth,4,Manual(M5),28,34,30,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,2,Minicompact Cars,2014-06-23,321,263,295
2015,Chrysler,200,4,Auto(A9),23,36,28,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,5,Midsize Cars,2014-03-27,384,246,322
2015,Chrysler,200,6,Auto(A9),19,32,23,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,5,Midsize Cars,2014-03-26,469,283,385
2015,Chrysler,200 AWD,6,Auto(A9),18,29,22,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,5,Midsize Cars,2014-03-17,482,306,403
2015,Chevrolet,SPARK,4,Auto(AV),30,39,34,NA,Naturally Aspirated,CVT,Continuously Variable,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1550,1550,3,Subcompact Cars,2014-04-30,293,230,264
2015,Chevrolet,SPARK,4,Manual(M5),31,39,34,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1550,1550,3,Subcompact Cars,2014-04-30,285,226,258
2015,Chevrolet,CAMARO,6,Auto(A6),19,30,22,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2400,2400,4,Compact Cars,2014-06-30,477,298,397
2015,Chevrolet,CAMARO,6,Auto(S6),18,27,21,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2500,2500,4,Compact Cars,2014-06-30,504,332,427
2015,Chevrolet,CAMARO,6,Manual(M6),17,28,20,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2600,2600,4,Compact Cars,2014-06-30,528,320,434
2015,Chevrolet,CAMARO,8,Auto(S6),15,24,18,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2900,2900,4,Compact Cars,2014-06-15,575,368,482
2015,Chevrolet,CAMARO,8,Auto(S6),12,18,14,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),4050,4050,4,Compact Cars,2014-06-30,760,499,643
2015,Chevrolet,CAMARO,8,Manual(M6),16,24,19,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2750,2750,4,Compact Cars,2014-06-30,567,373,479
2015,Chevrolet,CAMARO,8,Manual(M6),14,19,16,SC,Supercharged,M,Manual,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),3300,3300,4,Compact Cars,2014-06-30,628,469,557
2015,Chevrolet,CAMARO,8,Manual(M6),14,19,16,SC,Supercharged,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3550,3550,4,Compact Cars,2014-06-30,635,476,564
2015,Chevrolet,CAMARO,8,Manual(M6),13,19,15,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3800,3800,4,Compact Cars,2014-06-15,680,463,582
2015,Chevrolet,SONIC,4,Auto(S6),27,37,31,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,4,Compact Cars,2014-05-30,330,243,291
2015,Chevrolet,SONIC,4,Manual(M6),29,40,33,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1600,1600,4,Compact Cars,2014-06-30,310,223,271
2015,Chevrolet,SONIC,4,Auto(S6),25,35,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,4,Compact Cars,2014-06-30,362,252,312
2015,Chevrolet,SONIC,4,Manual(M5),26,35,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,4,Compact Cars,2014-06-30,338,255,301
2015,Chevrolet,SONIC RS,4,Auto(S6),25,33,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,4,Compact Cars,2014-05-30,356,269,317
2015,Chevrolet,SONIC RS,4,Manual(M6),27,34,30,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,4,Compact Cars,2014-06-30,327,261,298
2015,Chevrolet,CRUZE,4,Auto(S6),26,38,30,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,5,Midsize Cars,2014-05-30,344,236,296
2015,Chevrolet,CRUZE,4,Manual(M6),26,38,30,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,5,Midsize Cars,2014-05-30,340,236,293
2015,Chevrolet,CRUZE,4,Auto(S6),22,35,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,5,Midsize Cars,2014-05-30,397,254,333
2015,Chevrolet,CRUZE,4,Manual(M6),25,36,29,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,5,Midsize Cars,2014-05-30,342,247,299
2015,Chevrolet,MALIBU,4,Auto(S6),21,30,24,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,5,Midsize Cars,2014-05-30,431,297,371
2015,Chevrolet,MALIBU,4,Auto(S6),25,36,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,5,Midsize Cars,2014-05-07,351,247,307
2015,Chevrolet,SONIC 5,4,Auto(S6),27,37,31,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,5,Midsize Cars,2014-05-30,330,243,291
2015,Chevrolet,SONIC 5,4,Manual(M6),29,40,33,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1600,1600,5,Midsize Cars,2014-06-30,310,223,271
