Make,Model,Cylinder,Transmission,CityMPG,HighwayMPG,CombinedMPG,Air Aspir Method,Air Aspiration Method Desc,Transmission,Trans Desc,Drive,Drive Desc,Fuel,Fuel Usage Desc - Conventional Fuel,Cost,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,City2 FE (Guide) - Alternative Fuel,Hwy2 Fuel FE (Guide) - Alternative Fuel,Comb2 Fuel FE (Guide) - Alternative Fuel,City2 Unadj FE - Alternative Fuel,Hwy2 Unadj FE - Alternative Fuel,Comb2 Unadj FE - Alternative Fuel,City2 Unrd Adj FE - Alternative Fuel,Hwy2 Unrd Adj FE - Alternative Fuel,Cmb2 Unrd Adj FE - Alternative Fuel, Range2 - Alt Fuel Model Typ Driving Range - Alternative Fuel, Fuel2 Usage - Alternative Fuel, Fuel2 Usage Desc - Alternative Fuel,Fuel2 Unit - Alternative Fuel,Fuel2 Unit Desc - Alternative Fuel,Fuel2 Annual Fuel Cost - Alternative Fuel,City CO2 Rounded Adjusted - Fuel2,Hwy CO2 Rounded Adjusted - Fuel2,Comb CO2 Rounded Adjusted - Fuel2,Fuel2 EPA Calculated Annual Fuel Cost - Alternative Fuel,Descriptor - Model Type (40 Char or less),Intake Valves Per Cyl,Exhaust Valves Per Cyl,Carline Class,Carline Class Desc,Car/Truck Category - Cash for Clunkers Bill.,Calc Approach Desc,Release Date,EPA FE Label Dataset ID,,Unique Label?,Label Recalc?,Relabel,Relabel Desc,Suppressed?,Police/Emerg?,Comments - Mfr Eng Cnfg,Cyl Deact?,Cyl Deact Desc,Var Valve Timing?,Var Valve Timing Desc,Var Valve Lift?,Var Valve Lift Desc,Energy Storage Device Desc,"Energy Storage Device,If Other",# Batteries,Battery Type Desc,"Battery Type, If Other",Total Voltage for Battery Pack(s),Batt Energy Capacity (Amp-hrs),Batt Specific Energy (Watt-hr/kg),Batt Charger Type Desc,Comments,# Capacitors,Regen Braking Type Desc,"Regen Braking Type, If Other","Regen Braking Wheels Source (Front, Rear, Both)",Driver Cntrl Regen Braking?,Fuel Cell Desc,Usable H2 Fill Capacity (kg),Fuel Cell Onboard H2 Capacity (kg),HEV-EV Comments,# Drive Motor Gen,Motor Gen Type Desc,"Motor Gen Type, If Other",Rated Motor Gen Power (kW),Fuel Metering Type 1 Desc,Fuel Metering Type 2 Desc,Fuel Metering Sys Cd,Fuel Metering Sys Desc,Fuel Cell Vehicle (Y or N),Off Board Charge Capable (Y or N),Camless Valvetrain (Y or N),Oil Viscosity,Stop/Start System (Engine Management System) Code,Stop/Start System (Engine Management System)  Description,Model Type Desc (MFR entered),Charge Depleting Calc Appr Code (PHEV only),Charge Depleting Calc Appr Desc (PHEV only),Charge Sustaining Calc Appr Code (PHEV only),Charge Sustaining Calc Appr Desc (PHEV only),EPA Calculated Annual Fuel Cost,EPA Calculated Gas Guzzler MPG,MFR Calculated Gas Guzzler MPG ,EPA Calculated Gas Guzzler Indicator (Y or N),,FE Rating (1-10 rating on Label),GHG Rating (1-10 rating on Label),GHG 1-10 rating on Ethanol (EPA Determined),#1 Smog Rating Test Group,#1 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 1),#1 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 1),SmartWay1 (EPA-derived SmartWay rating for Test Group 1),#2 Smog Rating Test Group,#2 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 2),#2 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 2),SmartWay2 (EPA-derived SmartWay rating for Test Group 2),#3 Smog Rating Test Group,#3 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 3),#3 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 3),SmartWay3 (EPA-derived SmartWay rating for Test Group 3),#4 Smog Rating Test Group,#4 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 4),#4 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 4),SmartWay4 (EPA-derived SmartWay rating for Test Group 4),$ You Save over 5 years (amount saved in fuel costs over 5 years - on label) ,$ You Spend over 5 years (increased amount spent in fuel costs over 5 years - on label) ,CityCO2,HighwayCO2,CombinedCO2,CO2-PHEV Composite Rounded Adjusted Combined CO2,240V Charge Time at 240 volts (hours),120V Charge time at 120 Volts (hours),PHEV Total Driving Range (rounded to nearest 10 miles)DISTANCE,City PHEV Composite MPGe,Hwy PHEV Composite MPGe,Comb PHEV Composite MPGe,,,
Jaguar,XJ,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,6,Large Cars,car,Derived 5-cycle label,2014-01-30,15337,,Y,N,,,N,N,Supercharged engine. Power limited to 550HP by electronic throttle map.,N,,Y,VVT on inlet & exhaust. Electronic control.,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,N,N,5W20 GF4,Y,Yes,XJR,,,,,,,22.9,,,4,4,,FJLXV05.0FAM,5,,,,,,,,,,,,,,,,4750,599,387,504,,,,,,,,,,
Jaguar,XJ AWD,6,Auto(S8),16,24,19,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,6,Large Cars,car,Derived 5-cycle label,2014-07-01,15943,,Y,N,,,N,N,,N,,Y,VVT on inlet & exhaust. Electronic control.,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,N,N,5W20 GF4,Y,Yes,XJ AWD,,,,,,,24.8,,,4,4,,FJLXV03.0FSM,5,,,,,,,,,,,,,,,,4000,553,364,468,,,,,,,,,,
Jaguar,XJ FFV,6,Auto(S8),18,27,21,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2700,2700,12,19,14,14.7,26.2,18.3182,11.9667,18.9491,14.3454,295,E,Ethanol (E85),MPG,miles per gallon,3300,532,333,442,3300,SIDI; FFV; ,2,2,6,Large Cars,car,Derived 5-cycle label,2014-07-01,16293,,Y,N,,,N,N,,N,,Y,VVT on inlet & exhaust. Electronic control.,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,N,N,5W20 GF4,Y,Yes,XJ 3.0 FFV,,,,,,,27.7,,,5,5,5,FJLXV03.0FSF,5,,,,,,,,,,,,,,,,2500,497,329,421,,,,,,,,,,
Jaguar,XJ FFV,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,11,17,13,14,23.8,17.1841,11.4181,17.2545,13.4681,274,E,Ethanol (E85),MPG,miles per gallon,3600,556,366,471,3600,SIDI; FFV; ,2,2,6,Large Cars,car,Derived 5-cycle label,2014-07-01,16291,,Y,N,,,N,N,Intermediate Power Supercharged engine. Power limited to 510HP by electronic throttle map.,N,,Y,VVT on inlet & exhaust. Electronic control.,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,N,N,5W20 GF4,Y,Yes,Jaguar XJ Supercharged FFV,,,,,,,22.9,,,4,4,4,FJLXV05.0FAF,5,,,,,,,,,,,,,,,,4750,599,387,504,,,,,,,,,,
Jaguar,XJL,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,6,Large Cars,car,Derived 5-cycle label,2014-01-30,15338,,Y,N,,,N,N,Supercharged engine. Power limited to 550HP by electronic throttle map.,N,,Y,VVT on inlet & exhaust. Electronic control.,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,N,N,5W20 GF4,Y,Yes,XJR LWB,,,,,,,22.9,,,4,4,,FJLXV05.0FAM,5,,,,,,,,,,,,,,,,4750,599,387,504,,,,,,,,,,
Jaguar,XJL AWD,6,Auto(S8),16,24,19,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,6,Large Cars,car,Derived 5-cycle label,2014-07-01,15944,,Y,N,,,N,N,,N,,Y,VVT on inlet & exhaust. Electronic control.,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,N,N,5W20 GF4,Y,Yes,XJL Portfolio AWD,,,,,,,24.6,,,4,4,,FJLXV03.0FSM,5,,,,,,,,,,,,,,,,4000,558,364,471,,,,,,,,,,
Jaguar,XJL FFV,6,Auto(S8),17,27,20,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2850,2850,11,19,14,14.1,26.7,17.9016,11.4966,19.3011,14.0538,295,E,Ethanol (E85),MPG,miles per gallon,3300,553,327,452,3300,SIDI; FFV; ,2,2,6,Large Cars,car,Derived 5-cycle label,2014-07-01,16294,,Y,N,,,N,N,,N,,Y,VVT on inlet & exhaust. Electronic control.,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,N,N,5W20 GF4,Y,Yes,XJL 3.0 FFV,,,,,,,26.2,,,5,5,5,FJLXV03.0FSF,5,,,,,,,,,,,,,,,,3250,535,328,442,,,,,,,,,,
Jaguar,XJL FFV,8,Auto(S8),15,23,18,SC,Supercharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,11,17,13,14,23.8,17.1841,11.4181,17.2545,13.4681,274,E,Ethanol (E85),MPG,miles per gallon,3600,556,366,471,3600,SIDI; FFV; ,2,2,6,Large Cars,car,Derived 5-cycle label,2014-07-01,16292,,Y,N,,,N,N,Intermediate Power Supercharged engine. Power limited to 510HP by electronic throttle map.,N,,Y,VVT on inlet & exhaust. Electronic control.,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,N,N,5W20 GF4,Y,Yes,Jaguar XJL Supercharged FFV,,,,,,,22.9,,,4,4,4,FJLXV05.0FAF,5,,,,,,,,,,,,,,,,4750,599,387,504,,,,,,,,,,
Jeep,Cherokee FWD,4,Auto(A9),22,31,25,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-07-21,16725,,N,N,,,N,N,,N,,Y,Multi-Air,Y,Hydraulic,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,6,6,,FCRXJ02.45P0,6,,,FCRXJ02.4CP0,9,,,,,,,,,,,500,,414,291,359,,,,,,,,,,
Jeep,Cherokee FWD,4,Auto(A9),22,31,25,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2100,2100,15,23,18,19.2499,32.1988,23.5033,15.4837,23.1495,18.195,284,E,Ethanol (E85),MPG,miles per gallon,2600,402,269,342,2600,FFV; ,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-07-21,16471,,N,N,,,N,N,,N,,Y,Multi-Air,Y,Hydraulic,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0w-20,N,No,,,,,,,,,,,6,6,6,FCRXJ02.45PA,6,,,,,,,,,,,,,,,500,,414,291,359,,,,,,,,,,
Jeep,Cherokee FWD,6,Auto(A9),21,29,24,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-07-21,16642,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-30,Y,Yes,,,,,,,,,,,6,6,,FCRXJ03.65P0,6,,,,,,,,,,,,,,,0,,430,307,375,,,,,,,,,,
Jeep,Compass FWD,4,Auto(AV),22,27,24,NA,Naturally Aspirated,CVT,Continuously Variable,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-08-04,16717,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,6,6,,FCRXJ02.45P0,6,,,,,,,,,,,,,,,0,,406,333,373,,,,,,,,,,
Jeep,Compass FWD,4,Manual(M5),23,30,26,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,,,,,,,,,,,,,,,,,,,,,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-08-04,16638,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,"0W-20 (ED6), 5W-20 (ED3)",N,No,,,,,,,,,,,6,6,,FCRXT02.45P1,5,,,,,,,,,,,,,,,1000,,385,294,344,,,,,,,,,,
Jeep,Compass FWD,4,Auto(A6),21,28,23,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-08-04,16730,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,5,5,,FCRXJ02.45P0,6,,,,,,,,,,,,,,,,500,424,323,379,,,,,,,,,,
Jeep,Patriot FWD,4,Auto(AV),22,27,24,NA,Naturally Aspirated,CVT,Continuously Variable,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-08-04,16718,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,6,6,,FCRXJ02.45P0,6,,,,,,,,,,,,,,,0,,406,333,373,,,,,,,,,,
Jeep,Patriot FWD,4,Manual(M5),23,30,26,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,,,,,,,,,,,,,,,,,,,,,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-08-04,16639,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,"0W-20 (ED6), 5W-20 (ED3)",N,No,,,,,,,,,,,6,6,,FCRXT02.45P1,5,,,,,,,,,,,,,,,1000,,385,294,344,,,,,,,,,,
Jeep,Patriot FWD,4,Auto(A6),21,28,23,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-08-04,16731,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,5,5,,FCRXJ02.45P0,6,,,,,,,,,,,,,,,,500,424,323,379,,,,,,,,,,
Jeep,Cherokee 4X4,4,Auto(A9),21,28,24,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-07-21,16726,,N,N,,,N,N,,N,,Y,Multi-Air,Y,Hydraulic,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,6,6,,FCRXJ02.45P0,6,,,FCRXJ02.4CP0,9,,,,,,,,,,,0,,426,315,376,,,,,,,,,,
Jeep,Cherokee 4X4,4,Auto(A9),21,28,24,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2200,2200,15,21,17,18.3,29.6,22.0959,14.7564,21.336,17.1341,269,E,Ethanol (E85),MPG,miles per gallon,2750,422,293,364,2750,FFV; ,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-07-21,16472,,N,N,,,N,N,,N,,Y,Multi-Air,Y,Hydraulic,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0w-20,N,No,,,,,,,,,,,6,6,6,FCRXJ02.45PA,6,,,,,,,,,,,,,,,0,,426,315,376,,,,,,,,,,
Jeep,Cherokee 4X4,6,Auto(A9),20,28,23,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-07-21,16643,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-30,Y,Yes,,,,,,,,,,,5,5,,FCRXJ03.65P0,6,,,,,,,,,,,,,,,,500,439,321,385,,,,,,,,,,
Jeep,Cherokee 4x4 Active Drive II,4,Auto(A9),21,27,23,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-07-21,16727,,N,N,,,N,N,,N,,Y,Multi-Air,Y,Hydraulic,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,"0W-20 (ED6), 5W-20 (ED3)",N,No,,,,,,,,,,,5,5,,FCRXJ02.4CP0,9,,,FCRXT02.45P1,5,,,,,,,,,,,,500,429,327,383,,,,,,,,,,
Jeep,Cherokee 4x4 Active Drive II,6,Auto(A9),19,26,22,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-08-01,16752,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-30,Y,Yes,,,,,,,,,,,5,5,,FCRXJ03.65P0,6,,,,,,,,,,,,,,,,1000,475,338,414,,,,,,,,,,
Jeep,Cherokee Trailhawk 4X4,4,Auto(A9),19,25,22,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-07-21,16728,,N,N,,,N,N,,N,,Y,Multi-Air,Y,Hydraulic,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,"0W-20 (ED6), 5W-20 (ED3)",N,No,,,,,,,,,,,5,5,,FCRXJ02.4CP0,9,,,FCRXT02.45P1,5,,,,,,,,,,,,1000,456,354,410,,,,,,,,,,
Jeep,Cherokee Trailhawk 4X4,6,Auto(A9),19,26,22,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-07-21,16644,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-30,Y,Yes,,,,,,,,,,,5,5,,FCRXJ03.65P0,6,,,,,,,,,,,,,,,,1000,462,340,407,,,,,,,,,,
Jeep,Compass 4X4,4,Auto(A6),21,27,23,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-08-04,16719,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,5,5,,FCRXT02.45P2,6,,,,,,,,,,,,,,,,500,430,330,385,,,,,,,,,,
Jeep,Compass 4X4,4,Auto(AV),20,23,21,NA,Naturally Aspirated,CVT,Continuously Variable,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-08-04,16640,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,5,5,,FCRXT02.45P2,6,,,,,,,,,,,,,,,,1500,441,387,416,,,,,,,,,,
Jeep,Compass 4X4,4,Manual(M5),22,27,24,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-08-04,16721,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,6,6,,FCRXT02.45P4,5,,,,,,,,,,,,,,,0,,401,326,367,,,,,,,,,,
Jeep,Patriot 4X4,4,Auto(A6),21,27,23,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-08-04,16720,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,5,5,,FCRXT02.45P2,6,,,,,,,,,,,,,,,,500,430,330,385,,,,,,,,,,
Jeep,Patriot 4X4,4,Auto(AV),20,23,21,NA,Naturally Aspirated,CVT,Continuously Variable,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-08-04,16641,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,5,5,,FCRXT02.45P2,6,,,,,,,,,,,,,,,,1500,441,387,416,,,,,,,,,,
Jeep,Patriot 4X4,4,Manual(M5),22,27,24,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-08-04,16722,,N,N,,,N,N,,N,,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,6,6,,FCRXT02.45P4,5,,,,,,,,,,,,,,,0,,401,326,367,,,,,,,,,,
Jeep,Wrangler 4X4,6,Auto(A5),17,21,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-07-21,16252,,N,N,,,N,N,,N,,Y,Cam Phaser,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-30,N,No,,,,,,,,,,,4,4,,FCRXJ03.65P0,6,,,,,,,,,,,,,,,,3500,532,420,482,,,,,,,,,,
Jeep,Wrangler 4X4,6,Manual(M6),17,21,18,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-07-21,16261,,N,N,,,N,N,,N,,Y,Cam Phaser,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-30,N,No,,,,,,,,,,,4,4,,FCRXJ03.65P0,6,,,,,,,,,,,,,,,,3500,537,412,481,,,,,,,,,,
Jeep,Wrangler Unlimited 4X4,6,Auto(A5),16,20,18,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-07-21,16253,,N,N,,,N,N,,N,,Y,Cam Phaser,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-30,N,No,,,,,,,,,,,4,4,,FCRXJ03.65P0,6,,,,,,,,,,,,,,,,3500,557,442,505,,,,,,,,,,
Jeep,Wrangler Unlimited 4X4,6,Manual(M6),16,21,18,NA,Naturally Aspirated,M,Manual,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-07-21,16262,,N,N,,,N,N,,N,,Y,Cam Phaser,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-30,N,No,,,,,,,,,,,4,4,,FCRXJ03.65P0,6,,,,,,,,,,,,,,,,3500,564,428,503,,,,,,,,,,
Jeep,Grand Cherokee 4X2,6,Auto(A8),17,25,20,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2600,2600,14,19,16,16.9,25.8,20.0055,13.6778,18.6672,15.5478,394,E,Ethanol (E85),MPG,miles per gallon,2900,460,337,405,2900,FFV; ,2,2,32,Standard SUV 2WD,,Derived 5-cycle label,2014-07-21,16428,,N,N,,,N,N,,N,,Y,Cam Phaser,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,5,5,5,FCRXT03.65PD,6,,,,,,,,,,,,,,,,2000,511,360,443,,,,,,,,,,
Jeep,Grand Cherokee 4X2,8,Auto(A8),14,22,17,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GM,Gasoline (Mid Grade Unleaded Recommended),3200,3200,,,,,,,,,,,,,,,,,,,,,1,1,32,Standard SUV 2WD,,Derived 5-cycle label,2014-07-21,16395,,N,N,,,N,N,,Y,Solenoids,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,4,4,,FCRXT05.75P0,6,,,,,,,,,,,,,,,,5000,629,403,527,,,,,,,,,,
